,nifty_pct_change,bank_pct_change,vix_pct_change,nifty_CL_PL,bank_CL_PL,vix_CL_PL,nifty_CH_PH,bank_CH_PH,vix_CH_PH,vix_Close,vix_big_ch_up,vix_big_ch_down,change_in_OI,change_in_OI_cat,nifty_rsi,nifty_rsi_pos,macd_crossover,macd_BB_band,normalized_nifty_atr,normalized__nifty_BB_width,target
2011-05-17,-0.010377781833469157,-0.021244258949251194,-0.020037278657968338,DOWN,DOWN,DOWN,DOWN,UP,DOWN,21.03,0.0,0.0,0.023960201328446784,UP,25.569620664069134,BELOW,DOWN,below,0.017777375063043388,0.11496418887346221,DOWN
2011-05-18,-0.003363748446363113,-0.0066728394006518865,-0.015216357584403206,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,20.71,0.0,0.0,-0.0500968299978799,DOWN,26.549126172511933,BELOW,DOWN,below,0.01757126785055592,0.11993274041459538,UP
2011-05-19,0.0029048321652527243,-0.0026134852487559312,-0.014485755673587675,UP,DOWN,DOWN,DOWN,DOWN,DOWN,20.41,0.0,0.0,0.018425504619504984,UP,29.239010801805847,BELOW,DOWN,below,0.016772954938032388,0.11740490018836365,UP
2011-05-20,0.00856973932232985,0.008135272555279682,-0.04703576678098975,UP,UP,DOWN,UP,UP,DOWN,19.45,0.0,1.0,-0.013272608738890357,DOWN,35.863865735516896,INSIDE,DOWN,below,0.016594620234557426,0.10859033384767475,DOWN
2011-05-23,-0.018352201840651894,-0.028825466231907737,0.08174807197943434,DOWN,DOWN,UP,DOWN,DOWN,UP,21.04,1.0,0.0,0.02432105055889333,UP,37.48686240386929,INSIDE,DOWN,below,0.01631313374926993,0.10495550339624933,UP
2011-05-24,0.0027861878341590707,0.008478220075810672,-0.052756653992395375,DOWN,UP,UP,DOWN,DOWN,UP,19.93,0.0,1.0,-0.05230839871579496,DOWN,40.14086510815063,INSIDE,DOWN,below,0.015994595990240095,0.0946339340935031,DOWN
2011-05-25,-0.009131883263308382,-0.00757341599903083,0.03662819869543399,DOWN,DOWN,DOWN,DOWN,DOWN,UP,20.66,1.0,0.0,-0.0482451924001277,DOWN,42.83761373075439,INSIDE,DOWN,below,0.015519103901195111,0.0866254739581973,UP
2011-05-26,0.010907784254454267,0.009209644020755414,-0.07163601161665056,UP,UP,DOWN,UP,UP,DOWN,19.18,0.0,1.0,-0.2829778938671289,DOWN,38.74065428886191,INSIDE,DOWN,below,0.014719627254535458,0.07436607237125377,UP
2011-05-27,0.012556035319680081,0.02566442893341181,-0.10062565172054216,UP,UP,DOWN,UP,UP,DOWN,17.25,0.0,1.0,0.28789291741444356,UP,44.76233204777996,INSIDE,DOWN,INSIDE,0.014464046933105969,0.059807244156271436,DOWN
2011-05-30,-0.0009039474930637725,0.005050095732783255,0.035942028985507246,UP,UP,UP,UP,UP,DOWN,17.87,1.0,0.0,-0.012740469804824017,DOWN,44.93044545481056,INSIDE,UP,INSIDE,0.0141161141623934,0.048244493611196086,UP
2011-05-31,0.016533477743854386,0.020196574808253986,-0.058757694459988796,UP,UP,DOWN,UP,UP,DOWN,16.82,0.0,1.0,0.07394161780803099,UP,49.94310281798004,INSIDE,UP,INSIDE,0.014544141311493829,0.04741646981571807,UP
2011-06-01,0.005655341173234518,0.0040520999613435915,-0.005350772889417321,UP,UP,DOWN,UP,UP,DOWN,16.73,0.0,0.0,0.05190107949293532,UP,57.68985218527785,INSIDE,UP,INSIDE,0.013717741566600227,0.04978884270432999,DOWN
2011-06-02,-0.007098701729093659,-0.017008189604090784,0.07471607890017928,DOWN,DOWN,UP,DOWN,DOWN,UP,17.98,1.0,0.0,0.0009179584447274181,UP,49.17662021100173,INSIDE,UP,INSIDE,0.013015716603962396,0.05103885536850619,DOWN
2011-06-03,-0.0050154154588669675,-0.003925850566090072,-0.02057842046718583,DOWN,DOWN,UP,UP,UP,UP,17.61,0.0,0.0,0.01098776198081497,UP,52.22201882463399,INSIDE,UP,INSIDE,0.013360573820399858,0.05072274836219808,UP
2011-06-06,0.0019366703264829255,0.006055465750307132,0.03407155025553665,DOWN,DOWN,UP,DOWN,DOWN,UP,18.21,1.0,0.0,-0.01697221565336049,DOWN,58.2719617741705,INSIDE,UP,INSIDE,0.012818616654086066,0.050274749737576584,UP
2011-06-07,0.0038116063767330566,-0.0011542132572780472,-0.009884678747940634,UP,UP,UP,UP,UP,DOWN,18.03,0.0,0.0,0.009671771048179512,UP,61.630011530822316,INSIDE,UP,INSIDE,0.012809151665668563,0.050678578315537515,DOWN
2011-06-08,-0.005101829181967665,-0.006302089751350937,0.03050471436494706,UP,DOWN,DOWN,DOWN,DOWN,UP,18.58,0.0,0.0,0.028067516712202423,UP,57.660159371831504,INSIDE,UP,INSIDE,0.012882590214343815,0.049821591927214026,DOWN
2011-06-09,-0.0013566066745048788,-0.0008061039829480032,0.0,DOWN,DOWN,UP,DOWN,DOWN,UP,18.58,0.0,0.0,-0.033685838194759676,DOWN,53.31223378921488,INSIDE,UP,INSIDE,0.01229526353921387,0.05025964078629742,DOWN
2011-06-10,-0.006592990400289822,-0.006796962096456527,-0.002152852529601623,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,18.54,0.0,0.0,-0.006269044015018932,DOWN,60.316952641152675,INSIDE,UP,INSIDE,0.011760201076464956,0.04876709699976121,UP
2011-06-13,0.00027349304828994114,0.0022686981572528353,0.019956850053937547,DOWN,DOWN,UP,DOWN,DOWN,UP,18.91,0.0,0.0,-0.01824526558800077,DOWN,59.19030579357957,INSIDE,UP,UP,0.011816878545732046,0.04868460702939542,UP
2011-06-14,0.0023878711217828474,0.007181943379127809,-0.02115282919090422,UP,UP,DOWN,UP,UP,DOWN,18.51,0.0,0.0,-0.02716824038139909,DOWN,67.04987453912506,INSIDE,UP,UP,0.011346452577906535,0.04814593385845251,DOWN
